
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2021-01-09,3929,"La Crosse / La Crosse Municipal (LSE/KLSE)","Chicago / O'Hare (ORD/KORD)",06:35:00,07:23:00,00:48:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N618AE,17A,1,1,1,,3839,2205,1773,653
2021-01-09,5813,"Chicago / O'Hare (ORD/KORD)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",10:50:00,12:43:00,00:53:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N230JQ,8A,1,4,1,,2205,756,1152,2015
2021-01-09,4295,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","La Crosse / La Crosse Municipal (LSE/KLSE)",16:09:00,16:19:00,01:10:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N921EV,12A,1,1,1,,756,3839,709,529
2021-01-12,1456,"Minneapolis / St Paul (MSP/KMSP)","Phoenix / Sky Harbor (PHX/KPHX)",06:36:00,08:16:00,02:40:00,"Delta Air Lines (DL/DAL)","Boeing 767-300 (B763)",N1200K,39G,1,1,1,,1936,2315,223,244
2021-01-12,1385,"Phoenix / Sky Harbor (PHX/KPHX)","Minneapolis / St Paul (MSP/KMSP)",12:35:00,16:26:00,02:51:00,"Delta Air Lines (DL/DAL)","Boeing 757-300 (B753)",N588NW,40F,1,1,1,,2315,1936,223,242
2021-05-25,4220,"Minneapolis / St Paul (MSP/KMSP)","Las Vegas / McCarran (LAS/KLAS)",07:04:00,08:07:00,03:03:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8508W,28F,1,1,1,,1936,1557,736,231
2021-05-25,3790,"Denver / Denver (DEN/KDEN)","Minneapolis / St Paul (MSP/KMSP)",18:39:00,21:06:00,01:27:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N716SW,5B,2,1,1,,691,1936,736,230
2021-05-25,3771,"Long Beach / Daugherty Fld (LGB/KLGB)","Denver / Denver (DEN/KDEN)",12:55:00,15:43:00,01:48:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8685B,27F,1,1,1,,1606,691,736,231
2021-05-25,3771,"Las Vegas / McCarran (LAS/KLAS)","Long Beach / Daugherty Fld (LGB/KLGB)",11:06:00,11:49:00,00:43:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8685B,30A,1,1,1,,1557,1606,736,231
2021-08-16,5110,"Minneapolis / St Paul (MSP/KMSP)","Thief River Falls / Thief River Falls Regional (TVF/KTVF)",10:58:00,11:42:00,00:44:00,"Key Lime Air (KG/LYM)","Dornier 328JET (J328)",N394DC,10A,1,1,1,,1936,5269,2046,965
2021-08-16,5112,"Thief River Falls / Thief River Falls Regional (TVF/KTVF)","Minneapolis / St Paul (MSP/KMSP)",13:51:00,14:40:00,00:49:00,"Key Lime Air (KG/LYM)","Dornier 328JET (J328)",N394DC,10A,1,1,1,,5269,1936,2046,965
2021-08-17,1744,"Chicago / O'Hare (ORD/KORD)","Nashville / Nashville (BNA/KBNA)",11:23:00,12:23:00,01:00:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N418UA,31F,1,1,1,,2205,358,808,2059
2021-08-17,249,"Nashville / Nashville (BNA/KBNA)","Chicago / O'Hare (ORD/KORD)",17:21:00,18:37:00,01:16:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N846UA,23A,1,1,1,,358,2205,808,2073
2021-08-17,5075,"Chippewa Valley / Chippewa Valley (EAU/KEAU)","Chicago / O'Hare (ORD/KORD)",06:11:00,06:56:00,00:45:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N908EV,4A,1,1,1,,5213,2205,709,529
2021-08-17,5168,"Chicago / O'Hare (ORD/KORD)","Chippewa Valley / Chippewa Valley (EAU/KEAU)",21:27:00,22:13:00,00:46:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N916EV,2D,1,1,1,,2205,5213,709,529
2021-08-20,277,"Minneapolis / St Paul (MSP/KMSP)","Indianapolis / Indianapolis (IND/KIND)",10:34:00,12:41:00,01:07:00,"Sun Country (SY/SCX)","Boeing 737-800 (B738)",N826SY,12F,1,1,1,,1936,1241,685,231
