
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-05-08,1804,"Philadelphia / Philadelphia (PHL/KPHL)","Boston / Logan (BOS/KBOS)",11:28:00,12:18:00,00:50:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N948UW,9A,1,1,1,,2311,380,4,655
2015-05-09,1678,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",18:07:00,19:23:00,02:16:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N914AN,19A,1,1,1,,380,2205,4,231
2015-05-17,5948,"Chicago / O'Hare (ORD/KORD)","New York / La Guardia (LGA/KLGA)",14:58:00,17:44:00,01:46:00,"Shuttle America (S5/TCF)","Embraer ERJ-175 (E175)",N215JQ,13D,1,1,2,,2205,1605,756,2015
2015-05-22,5935,"New York / La Guardia (LGA/KLGA)","Chicago / O'Hare (ORD/KORD)",08:36:00,09:31:00,01:55:00,"Shuttle America (S5/TCF)","Embraer ERJ-175 (E175)",N215JQ,14B,3,1,2,,1605,2205,756,2015
2015-05-22,5794,"Chicago / Chicago Midway (MDW/KMDW)","Minneapolis / St Paul (MSP/KMSP)",15:28:00,16:36:00,01:08:00,"Compass Airlines (CP/CPZ)","Embraer ERJ-170 (E170)",N752CZ,12B,3,1,1,,1785,1936,1116,654
2015-05-22,1906,"Minneapolis / St Paul (MSP/KMSP)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",18:09:00,20:11:00,02:02:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N352NW,9F,1,1,1,,1936,695,223,2059
2015-05-23,176,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:56:00,19:37:00,01:41:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N974DL,17A,1,1,1,,695,179,223,1189
2015-05-23,2470,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",21:57:00,22:20:00,01:23:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N327NW,9F,1,1,1,,179,1785,223,2059
2015-05-29,675,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",07:46:00,08:48:00,02:02:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N529UA,23C,3,1,1,,2205,691,808,241
2015-05-30,151,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",17:14:00,20:13:00,01:59:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N980AN,18F,1,1,1,,691,2205,4,231
2015-06-19,812,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",13:44:00,16:06:00,01:22:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N943DN,34E,1,1,1,,2205,179,223,1190
2015-06-19,5257,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chattanooga / Lovell Fld (CHA/KCHA)",18:53:00,19:17:00,00:24:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-700 (CRJ7)",N708EV,7D,1,1,1,,179,542,1087,530
2015-06-20,4882,"Chattanooga / Lovell Fld (CHA/KCHA)","Atlanta / Hartsfield-Jackson (ATL/KATL)",17:34:00,17:59:00,00:25:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-900 (CRJ9)",N135EV,9A,1,1,1,,542,179,1087,531
2015-06-20,2112,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",19:42:00,20:08:00,01:26:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N910DN,19A,1,1,1,,179,2205,223,1190
2015-07-03,1402,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",07:40:00,10:12:00,01:32:00,"United Airlines (UA/UAL)","Boeing 737-700 (B737)",N16701,28F,1,1,1,,2205,851,808,230
2015-07-03,4843,"Newark / Liberty International (EWR/KEWR)","Syracuse / Hancock (SYR/KSYR)",12:08:00,12:56:00,00:48:00,"CommutAir (C5/UCA)","Bombardier Dash 8-300 (DH8C)",N838CA,19D,1,1,1,,851,2835,810,609
2015-07-04,3644,"Syracuse / Hancock (SYR/KSYR)","Chicago / O'Hare (ORD/KORD)",14:24:00,14:55:00,01:31:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N171GJ,20D,1,1,1,,2835,2205,1518,530
2015-07-07,1851,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",20:29:00,20:54:00,01:25:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N921US,8F,1,1,1,,575,2205,4,2076
2015-07-07,628,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",09:10:00,11:32:00,01:22:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N582UW,8F,1,1,1,,2205,575,4,2076
2015-07-07,873,"Charlotte / Douglas (CLT/KCLT)","Atlanta / Hartsfield-Jackson (ATL/KATL)",13:39:00,14:20:00,00:41:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N176UW,16F,1,1,1,,575,179,4,2076
2015-07-07,5289,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Charlotte / Douglas (CLT/KCLT)",17:05:00,17:52:00,00:47:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-900 (CRJ9)",N574NN,12A,1,4,1,,179,575,1237,531
2015-07-19,1507,"Chicago / O'Hare (ORD/KORD)","Tucson / Tucson (TUS/KTUS)",10:50:00,12:24:00,03:34:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9406W,16F,1,1,2,,2205,3047,4,1187
2015-07-25,300,"Tucson / Tucson (TUS/KTUS)","Chicago / O'Hare (ORD/KORD)",07:19:00,12:22:00,03:03:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N501AA,18A,1,1,2,,3047,2205,4,1186
2015-08-07,4348,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:07:00,17:30:00,01:23:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N416YX,14F,1,1,1,,2205,179,1152,2015
2015-08-08,1276,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",13:51:00,14:20:00,01:29:00,"Frontier Airlines (F9/FFT)","Airbus A319-100 (A319)",N928FR,21A,1,1,1,,179,2205,302,2073
2015-08-11,394,"Chicago / O'Hare (ORD/KORD)","New York / La Guardia (LGA/KLGA)",07:50:00,10:26:00,01:36:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N925NN,13F,1,1,1,,2205,1605,4,231
2015-08-11,2168,"New York / La Guardia (LGA/KLGA)","Boston / Logan (BOS/KBOS)",12:30:00,13:20:00,00:50:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N948UW,9A,1,1,1,,1605,380,4,655
2015-08-11,2119,"Boston / Logan (BOS/KBOS)","Washington / Washington National (DCA/KDCA)",16:26:00,18:00:00,01:34:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N836AW,22D,3,1,1,,380,682,4,2073
2015-08-11,2239,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",20:23:00,20:59:00,01:36:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N975AN,9C,3,4,1,,682,2205,4,231
2015-08-15,672,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",06:21:00,08:55:00,01:34:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N926UW,8F,1,1,1,,2205,2311,4,2076
2015-08-15,4916,"Philadelphia / Philadelphia (PHL/KPHL)","Baltimore / Washington (BWI/KBWI)",11:18:00,11:45:00,00:27:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-100 (DH8A)",N804EX,8A,1,1,1,,2311,449,600,607
2015-08-16,4511,"Baltimore / Washington (BWI/KBWI)","Philadelphia / Philadelphia (PHL/KPHL)",19:10:00,19:41:00,00:31:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N121HQ,7F,1,1,1,,449,2311,1152,2015
2015-08-16,1714,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",20:57:00,21:26:00,01:29:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N199UW,8F,1,1,1,,2311,2205,4,2076
2015-08-29,357,"Washington / Dulles (IAD/KIAD)","Raleigh-Durham / Durham (RDU/KRDU)",12:55:00,13:36:00,00:41:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N474UA,22F,1,1,1,,1202,2495,808,2059
2015-08-29,511,"Raleigh-Durham / Durham (RDU/KRDU)","Washington / Dulles (IAD/KIAD)",14:48:00,15:28:00,00:40:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N474UA,22F,1,1,1,,2495,1202,808,2059
2015-08-29,398,"Chicago / O'Hare (ORD/KORD)","Washington / Dulles (IAD/KIAD)",08:49:00,11:09:00,01:20:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N494UA,23A,1,1,1,,2205,1202,808,2059
2015-08-29,728,"Washington / Dulles (IAD/KIAD)","Chicago / O'Hare (ORD/KORD)",17:24:00,17:52:00,01:28:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N408UA,23F,1,1,1,,1202,2205,808,2059
2015-09-02,1248,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",13:56:00,14:47:00,01:51:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N17104,24A,1,1,1,,851,2205,808,241
2015-09-02,1485,"Chicago / O'Hare (ORD/KORD)","Baltimore / Washington (BWI/KBWI)",06:28:00,09:02:00,01:34:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N66828,14D,3,1,1,,2205,449,808,232
2015-09-02,4897,"Baltimore / Washington (BWI/KBWI)","Newark / Liberty International (EWR/KEWR)",10:47:00,11:32:00,00:45:00,"Republic Airlines (YX/RPA)","Bombardier Dash 8-400 (DH8D)",N336NG,22A,1,1,1,,449,851,1152,610
2015-09-01,854,"Chicago / O'Hare (ORD/KORD)","Latrobe / Arnold Palmer (LBE/KLBE)",14:04:00,16:16:00,01:12:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N612NK,20C,3,1,1,,2205,4345,565,2059
2015-09-01,855,"Latrobe / Arnold Palmer (LBE/KLBE)","Chicago / O'Hare (ORD/KORD)",16:56:00,17:03:00,01:07:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N612NK,21A,1,1,1,,4345,2205,565,2059
2015-09-01,106,"Chicago / O'Hare (ORD/KORD)","New York / John F Kennedy (JFK/KJFK)",06:19:00,09:04:00,01:45:00,"JetBlue Airways (B6/JBU)","Embraer ERJ-190 (E190)",N346JB,5A,1,1,1,,2205,1328,410,655
2015-09-01,1105,"New York / John F Kennedy (JFK/KJFK)","Chicago / O'Hare (ORD/KORD)",10:56:00,11:43:00,01:47:00,"JetBlue Airways (B6/JBU)","Airbus A320-200 (A320)",N552JB,9F,1,1,1,,1328,2205,410,2059
2015-09-05,854,"Chicago / O'Hare (ORD/KORD)","Latrobe / Arnold Palmer (LBE/KLBE)",13:53:00,16:05:00,01:12:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N636NK,20D,3,1,1,,2205,4345,565,2059
2015-09-05,855,"Latrobe / Arnold Palmer (LBE/KLBE)","Chicago / O'Hare (ORD/KORD)",16:50:00,16:58:00,01:08:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N636NK,29D,3,1,1,,4345,2205,565,2059
2015-09-15,1290,"Chicago / O'Hare (ORD/KORD)","Raleigh-Durham / Durham (RDU/KRDU)",13:19:00,15:54:00,01:35:00,"Frontier Airlines (F9/FFT)","Airbus A319-100 (A319)",N912FR,23A,1,1,1,,2205,2495,302,2073
2015-09-15,1291,"Raleigh-Durham / Durham (RDU/KRDU)","Chicago / O'Hare (ORD/KORD)",17:03:00,17:36:00,01:33:00,"Frontier Airlines (F9/FFT)","Airbus A319-100 (A319)",N912FR,21A,1,1,1,,2495,2205,302,2073
2015-09-19,3251,"Bismarck / Bismarck Municipal (BIS/KBIS)","Chicago / O'Hare (ORD/KORD)",15:12:00,16:50:00,01:38:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N818AE,3A,1,1,1,,3587,2205,1773,2030
2015-09-18,6478,"Denver / Denver (DEN/KDEN)","Bismarck / Bismarck Municipal (BIS/KBIS)",14:18:00,16:32:00,01:14:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N937SW,4A,1,1,1,,691,3587,709,529
2015-09-18,596,"Des Moines / Des Moines (DSM/KDSM)","Denver / Denver (DEN/KDEN)",09:35:00,10:13:00,01:38:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N440UA,22F,1,1,1,,754,691,808,2059
2015-09-18,3633,"Chicago / O'Hare (ORD/KORD)","Des Moines / Des Moines (DSM/KDSM)",07:43:00,08:31:00,00:48:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N169GJ,10A,1,1,1,,2205,754,1518,530
2015-09-26,2046,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",12:10:00,14:41:00,01:31:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N926UW,1F,1,3,1,,2205,575,4,2076
2015-09-26,830,"Charlotte / Douglas (CLT/KCLT)","Philadelphia / Philadelphia (PHL/KPHL)",17:30:00,18:36:00,01:06:00,"American Airlines (AA/AAL)","Airbus A330-300 (A333)",N275AY,6A,1,3,1,,575,2311,4,31
2015-09-26,1714,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",20:35:00,21:09:00,01:34:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N199UW,3A,1,3,1,,2311,2205,4,2076
2015-10-03,4430,"Chicago / Chicago Midway (MDW/KMDW)","St Louis / St Louis (STL/KSTL)",08:27:00,09:09:00,00:42:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N959WN,13F,1,1,1,,1785,2783,736,230
2015-10-04,729,"Oklahoma City / Oklahoma City (OKC/KOKC)","St Louis / St Louis (STL/KSTL)",17:27:00,18:31:00,01:04:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N741SA,13F,1,1,1,,2173,2783,736,230
2015-10-04,157,"St Louis / St Louis (STL/KSTL)","Chicago / Chicago Midway (MDW/KMDW)",20:18:00,20:59:00,00:41:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N7816B,13F,1,1,1,,2783,1785,736,230
2015-10-03,1842,"St Louis / St Louis (STL/KSTL)","Oklahoma City / Oklahoma City (OKC/KOKC)",10:33:00,11:41:00,01:08:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N364SW,14C,3,1,1,,2783,2173,736,226
2015-10-06,130,"Chicago / O'Hare (ORD/KORD)","New York / John F Kennedy (JFK/KJFK)",13:12:00,15:51:00,01:39:00,"American Airlines (AA/AAL)","Boeing 777-200 (B772)",N782AN,21J,1,1,1,,2205,1328,4,246
2015-10-06,131,"New York / John F Kennedy (JFK/KJFK)","Chicago / O'Hare (ORD/KORD)",17:24:00,18:20:00,01:56:00,"American Airlines (AA/AAL)","Boeing 777-200 (B772)",N752AN,12J,1,1,1,,1328,2205,4,246
2015-10-10,6243,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",17:50:00,19:56:00,02:06:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N131SY,11A,1,1,1,,695,2205,709,2015
2015-10-09,3560,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",06:49:00,08:59:00,02:10:00,"Shuttle America (S5/TCF)","Embraer ERJ-170 (E170)",N655RW,15A,1,1,1,,2205,695,756,654
2015-10-13,1908,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",18:23:00,18:56:00,01:33:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N586UW,1A,1,3,1,,575,2205,4,2076
2015-10-13,1814,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",07:38:00,09:54:00,01:16:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N913US,1D,3,3,1,,2205,575,4,2076
2015-10-13,4862,"Charlotte / Douglas (CLT/KCLT)","Florence / Florence Regl (FLO/KFLO)",13:17:00,13:43:00,00:26:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-300 (DH8C)",N330EN,12A,1,1,1,,575,894,600,609
2015-10-13,4862,"Florence / Florence Regl (FLO/KFLO)","Charlotte / Douglas (CLT/KCLT)",14:33:00,15:04:00,00:31:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-300 (DH8C)",N330EN,12A,1,1,1,,894,575,600,609
2015-10-16,842,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",06:42:00,09:06:00,01:24:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N806UA,22A,1,1,1,,2205,2311,808,2073
2015-10-17,1542,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",17:48:00,18:35:00,01:47:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N76503,24A,1,1,1,,2311,2205,808,231
2015-10-25,4481,"Providence / Providence-Theodore Francis (PVD/KPVD)","Washington / Washington National (DCA/KDCA)",17:41:00,18:54:00,01:13:00,"Republic Airlines (YX/RPA)","Embraer ERJ-170 (E170)",N811MD,2F,1,3,1,,2430,682,1152,654
2015-10-25,2239,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",20:33:00,21:09:00,01:36:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N844NN,17A,1,1,1,,682,2205,4,231
2015-10-24,312,"Chicago / O'Hare (ORD/KORD)","Boston / Logan (BOS/KBOS)",17:29:00,20:12:00,01:43:00,"JetBlue Airways (B6/JBU)","Embraer ERJ-190 (E190)",N179JB,19B,3,1,1,,2205,380,410,655
2015-10-31,2112,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",19:34:00,20:10:00,01:36:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N962DN,3D,1,3,1,,179,2205,223,1190
2015-10-31,5024,"Augusta / Bush Fld (AGS/KAGS)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:20:00,15:56:00,00:36:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-700 (CRJ7)",N710EV,5D,1,4,1,,69,179,1087,530
2015-10-30,1910,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",05:52:00,08:22:00,01:30:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N152UW,7C,3,1,1,,2205,575,4,2076
2015-10-30,4802,"Charlotte / Douglas (CLT/KCLT)","Augusta / Bush Fld (AGS/KAGS)",11:38:00,12:18:00,00:40:00,"Piedmont Airlines (US/PDT)","Bombardier Dash 8-300 (DH8C)",N328EN,12F,1,1,1,,575,69,600,609
2015-11-06,1721,"Chicago / Chicago Midway (MDW/KMDW)","Memphis / Memphis (MEM/KMEM)",14:23:00,15:41:00,01:18:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N922WN,23F,1,1,1,,1785,1796,736,230
2015-11-07,521,"Memphis / Memphis (MEM/KMEM)","Chicago / Chicago Midway (MDW/KMDW)",16:48:00,18:02:00,01:14:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N407WN,18F,1,1,1,,1796,1785,736,230
2015-11-10,2301,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",05:31:00,07:40:00,02:09:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N467AA,8D,3,4,1,,2205,695,4,1186
2015-11-10,2286,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",12:49:00,14:30:00,01:41:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N469AA,13A,1,1,1,,695,2205,4,1186
2015-11-10,1356,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Austin / Bergstrom International (AUS/KAUS)",08:31:00,09:07:00,00:36:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N70425,9A,1,4,1,,695,3777,4,1186
2015-11-10,1484,"Austin / Bergstrom International (AUS/KAUS)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",10:52:00,11:31:00,00:39:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N437AA,8A,1,4,1,,3777,695,4,1187
2015-11-11,5446,"Chicago / O'Hare (ORD/KORD)","Milwaukee / Gen Mitchell (MKE/KMKE)",14:26:00,14:45:00,00:19:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N912SW,4D,1,1,1,,2205,1849,709,529
2015-11-11,5415,"Milwaukee / Gen Mitchell (MKE/KMKE)","Chicago / O'Hare (ORD/KORD)",07:46:00,08:09:00,00:23:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N956SW,4D,1,1,1,,1849,2205,709,529
2015-11-11,5904,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",09:41:00,10:52:00,01:11:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N21537,6A,1,1,1,,2205,1765,1087,653
2015-11-11,3695,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",11:54:00,12:48:00,00:54:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N171GJ,10A,1,1,1,,1765,2205,1518,530
2015-11-14,2490,"St Louis / St Louis (STL/KSTL)","Chicago / Chicago Midway (MDW/KMDW)",16:17:00,17:01:00,00:44:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N400WN,22F,1,1,1,,2783,1785,736,230
2015-11-14,3773,"Chicago / Chicago Midway (MDW/KMDW)","St Louis / St Louis (STL/KSTL)",08:37:00,09:23:00,00:46:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N400WN,14F,1,1,1,,1785,2783,736,230
2015-11-14,1556,"St Louis / St Louis (STL/KSTL)","Omaha / Eppley Airfield (OMA/KOMA)",11:04:00,11:55:00,00:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N568WN,13F,1,1,1,,2783,2185,736,230
2015-11-14,1557,"Omaha / Eppley Airfield (OMA/KOMA)","St Louis / St Louis (STL/KSTL)",12:56:00,13:50:00,00:54:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N568WN,19D,3,1,1,,2185,2783,736,230
2015-11-21,2029,"New York / John F Kennedy (JFK/KJFK)","Atlanta / Hartsfield-Jackson (ATL/KATL)",19:37:00,21:36:00,01:59:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N935DL,3D,1,3,1,,1328,179,223,1189
2015-11-21,3410,"Philadelphia / Philadelphia (PHL/KPHL)","New York / John F Kennedy (JFK/KJFK)",15:23:00,15:50:00,00:27:00,"Shuttle America (S5/TCF)","Embraer ERJ-145 (E145)",N276SK,6A,1,1,1,,2311,1328,756,653
2015-11-21,1812,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",22:38:00,23:08:00,01:30:00,"Delta Air Lines (DL/DAL)","Boeing 737-800 (B738)",N390DA,17A,1,1,1,,179,2205,223,231
2015-11-20,4119,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Philadelphia / Philadelphia (PHL/KPHL)",20:35:00,21:44:00,01:09:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N819AY,3A,1,1,1,,646,2311,1851,529
2015-11-20,4535,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",17:18:00,19:03:00,00:45:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N823SK,9D,1,1,1,,2205,646,709,531
2015-12-05,2412,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",08:13:00,10:37:00,01:24:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N926DH,11A,1,4,1,,2205,179,223,1190
2015-12-05,5206,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Fayetteville / Fayetteville Regional (FAY/KFAY)",14:23:00,15:10:00,00:47:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-900 (CRJ9)",N197PQ,3D,1,3,1,,179,4852,1087,531
2015-12-07,1449,"Fayetteville / Fayetteville Regional (FAY/KFAY)","Atlanta / Hartsfield-Jackson (ATL/KATL)",06:11:00,07:10:00,00:59:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N998AT,13E,1,4,1,,4852,179,223,220
2015-12-07,1272,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",12:28:00,13:07:00,01:39:00,"Delta Air Lines (DL/DAL)","Airbus A319-100 (A319)",N370NB,1C,3,3,1,,179,2205,223,2073
2015-12-11,2372,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chattanooga / Lovell Fld (CHA/KCHA)",19:55:00,20:20:00,00:25:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N920AT,16A,1,1,1,,179,542,223,220
2015-12-11,1116,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:26:00,17:53:00,01:27:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N896AT,15A,1,1,1,,1785,179,223,220
2015-12-12,2346,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",19:24:00,19:49:00,01:25:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N934AT,1A,1,3,1,,179,1785,223,220
2015-12-12,4901,"Chattanooga / Lovell Fld (CHA/KCHA)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:46:00,16:10:00,00:24:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-200 (CRJ2)",N847AS,3D,1,1,1,,542,179,1087,529
2016-01-01,2580,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / O'Hare (ORD/KORD)",20:14:00,20:01:00,00:47:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N351NW,8A,1,1,1,,756,2205,223,2059
2015-12-31,1877,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:59:00,19:24:00,01:25:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N951AT,12A,1,4,1,,2205,179,223,220
