
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2013-01-05,840,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Mobile / Mobile Regl (MOB/KMOB)",19:29:00,19:22:00,00:53:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N928DL,20A,1,1,1,,179,1902,223,1189
2013-01-07,5593,"Mobile / Mobile Regl (MOB/KMOB)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:49:00,17:35:00,00:46:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-200 (CRJ2)",N850AS,1D,1,1,1,,1902,179,1087,529
2013-01-18,28,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",07:46:00,10:10:00,01:24:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N399WN,,0,1,1,,1785,179,736,226
2013-01-19,613,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",15:39:00,16:05:00,01:26:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N940WN,,3,1,1,,179,1785,736,230
2013-02-01,167,"Chicago / Chicago Midway (MDW/KMDW)","Phoenix / Sky Harbor (PHX/KPHX)",09:18:00,11:54:00,03:36:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8301J,,1,1,1,,1785,2315,736,231
2013-02-02,1728,"Phoenix / Sky Harbor (PHX/KPHX)","Chicago / Chicago Midway (MDW/KMDW)",14:47:00,18:33:00,02:46:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N964WN,,2,1,1,,2315,1785,736,230
2013-03-01,3680,"Chicago / O'Hare (ORD/KORD)","Oklahoma City / Oklahoma City (OKC/KOKC)",13:20:00,14:54:00,01:34:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N534AE,7A,1,1,1,,2205,2173,1773,530
2013-03-02,3681,"Oklahoma City / Oklahoma City (OKC/KOKC)","Chicago / O'Hare (ORD/KORD)",14:45:00,16:27:00,01:42:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N534AE,7A,1,1,1,,2173,2205,1773,530
2013-03-22,1270,"Cleveland / Hopkins (CLE/KCLE)","Nashville / Nashville (BNA/KBNA)",17:03:00,17:12:00,01:09:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N955WN,,1,1,1,,568,358,736,230
2013-03-23,4275,"Nashville / Nashville (BNA/KBNA)","Cleveland / Hopkins (CLE/KCLE)",14:06:00,16:08:00,01:02:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N13964,15A,1,1,1,,358,568,1087,653
2013-04-15,3947,"Chicago / O'Hare (ORD/KORD)","Knoxville / McGhee Tyson (TYS/KTYS)",13:28:00,15:36:00,01:08:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N645AE,9A,1,1,2,,2205,3062,1773,653
2013-04-19,4100,"Knoxville / McGhee Tyson (TYS/KTYS)","Chicago / O'Hare (ORD/KORD)",07:08:00,07:23:00,01:15:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N653AE,10A,1,1,2,,3062,2205,1773,653
2013-08-17,691,"Milwaukee / Gen Mitchell (MKE/KMKE)","Washington / Washington National (DCA/KDCA)",13:48:00,16:21:00,01:33:00,"AirTran Airways (FL/TRS)","Boeing 717-200 (B712)",N956AT,14F,1,1,1,,1849,682,790,220
2013-08-18,276,"Washington / Washington National (DCA/KDCA)","Milwaukee / Gen Mitchell (MKE/KMKE)",17:28:00,17:58:00,01:30:00,"AirTran Airways (FL/TRS)","Boeing 717-200 (B712)",N968AT,12F,1,1,1,,682,1849,790,220
2013-06-14,929,"Chicago / O'Hare (ORD/KORD)","Charlotte / Douglas (CLT/KCLT)",12:29:00,14:44:00,01:15:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N187US,11D,3,1,1,,2205,575,818,2076
2013-06-15,114,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",18:09:00,18:40:00,01:31:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N551UW,18A,1,1,1,,575,2205,818,2076
2013-06-07,550,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",13:33:00,14:36:00,01:03:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N873NN,20A,1,1,1,,2205,1765,4,231
2013-06-08,1326,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",15:39:00,16:35:00,00:56:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N866NN,22A,1,1,1,,1765,2205,4,231
2013-05-10,6043,"Chicago / O'Hare (ORD/KORD)","Sioux Falls / Sioux Falls (FSD/KFSD)",15:16:00,16:23:00,01:07:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N13964,10A,1,1,1,,2205,4531,1087,653
2013-05-11,5922,"Sioux Falls / Sioux Falls (FSD/KFSD)","Chicago / O'Hare (ORD/KORD)",15:46:00,16:49:00,01:03:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N16183,10A,1,1,1,,4531,2205,1087,653
2013-08-26,3327,"Chicago / Chicago Midway (MDW/KMDW)","Denver / Denver (DEN/KDEN)",09:37:00,10:36:00,01:59:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N436WN,,1,1,2,,1785,691,736,230
2013-08-30,1425,"Denver / Denver (DEN/KDEN)","Chicago / Chicago Midway (MDW/KMDW)",09:44:00,12:48:00,02:04:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N403WN,,1,1,2,,691,1785,736,230
2013-09-06,3135,"Chicago / Chicago Midway (MDW/KMDW)","Manchester / Manchester-Boston Regional (MHT/KMHT)",09:57:00,12:50:00,01:53:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N929WN,,3,1,1,,1785,3770,736,230
2013-09-07,1570,"Manchester / Manchester-Boston Regional (MHT/KMHT)","Chicago / Chicago Midway (MDW/KMDW)",16:53:00,17:52:00,01:59:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8321D,,1,1,1,,3770,1785,736,231
2013-09-13,51,"Chicago / Chicago Midway (MDW/KMDW)","Minneapolis / St Paul (MSP/KMSP)",13:27:00,14:29:00,01:02:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N256WN,,1,1,1,,1785,1936,736,230
2013-09-14,1018,"Minneapolis / St Paul (MSP/KMSP)","Chicago / Chicago Midway (MDW/KMDW)",16:14:00,17:13:00,00:59:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N904WN,,1,1,1,,1936,1785,736,230
2013-09-20,405,"Chicago / Chicago Midway (MDW/KMDW)","Memphis / Memphis (MEM/KMEM)",08:51:00,10:04:00,01:13:00,"AirTran Airways (FL/TRS)","Boeing 717-200 (B712)",N926AT,17C,3,1,1,,1785,1796,790,220
2013-09-21,442,"Memphis / Memphis (MEM/KMEM)","Chicago / Chicago Midway (MDW/KMDW)",18:56:00,20:10:00,01:14:00,"AirTran Airways (FL/TRS)","Boeing 717-200 (B712)",N608AT,17A,1,1,1,,1796,1785,790,220
2013-10-04,212,"Chicago / Chicago Midway (MDW/KMDW)","Baltimore / Washington (BWI/KBWI)",06:02:00,08:30:00,01:28:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N908WN,6F,1,1,1,,1785,449,736,230
2013-10-06,1346,"Baltimore / Washington (BWI/KBWI)","Chicago / Chicago Midway (MDW/KMDW)",22:54:00,23:24:00,01:30:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8605E,6F,1,1,1,,449,1785,736,231
2013-10-04,747,"Baltimore / Washington (BWI/KBWI)","Portland / Portland Jetport (PWM/KPWM)",10:01:00,11:10:00,01:09:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N611SW,18A,1,1,1,,449,2433,736,226
2013-10-06,1615,"Portland / Portland Jetport (PWM/KPWM)","Baltimore / Washington (BWI/KBWI)",18:37:00,19:50:00,01:13:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N693SW,9C,3,1,1,,2433,449,736,226
2013-10-11,3704,"Cleveland / Hopkins (CLE/KCLE)","Nashville / Nashville (BNA/KBNA)",13:59:00,14:04:00,01:05:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N706SW,20A,1,1,1,,568,358,736,230
2013-10-12,4313,"Nashville / Nashville (BNA/KBNA)","Cleveland / Hopkins (CLE/KCLE)",14:32:00,16:37:00,01:05:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N13955,15A,1,1,1,,358,568,1087,653
2013-11-01,1119,"Chicago / O'Hare (ORD/KORD)","Boston / Logan (BOS/KBOS)",13:49:00,16:33:00,01:44:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N800NN,20A,1,1,1,,2205,380,4,231
2013-11-02,187,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",15:21:00,16:32:00,02:11:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N979AN,22A,1,1,1,,380,2205,4,231
2013-11-08,310,"Chicago / Chicago Midway (MDW/KMDW)","Memphis / Memphis (MEM/KMEM)",09:04:00,10:20:00,01:16:00,"Southwest Airlines (WN/SWA)","Boeing 737-300 (B733)",N390SW,15F,1,1,1,,1785,1796,736,226
2013-11-09,4091,"Memphis / Memphis (MEM/KMEM)","Chicago / Chicago Midway (MDW/KMDW)",15:02:00,16:15:00,01:13:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N755SA,17D,3,1,1,,1796,1785,736,230
2013-11-15,293,"Chicago / Chicago Midway (MDW/KMDW)","New Orleans / Moisant Fld (MSY/KMSY)",18:44:00,20:35:00,01:51:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N728SW,13A,1,1,1,,1785,1942,736,230
2013-11-16,4026,"New Orleans / Moisant Fld (MSY/KMSY)","Chicago / Chicago Midway (MDW/KMDW)",14:51:00,17:06:00,02:15:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N768SW,5A,1,1,1,,1942,1785,736,230
2013-12-08,1622,"Chicago / O'Hare (ORD/KORD)","Newark / Liberty International (EWR/KEWR)",21:41:00,00:09:00,01:28:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N17133,35D,3,1,2,,2205,851,808,241
2013-12-13,4281,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",19:15:00,20:36:00,02:21:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N414YX,17A,1,1,2,,851,2205,1152,2015
2014-01-10,2183,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",10:45:00,13:13:00,01:28:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N970DL,19A,1,1,1,,2205,179,223,1189
2014-01-11,2112,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",19:47:00,20:09:00,01:22:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N519US,28A,1,1,1,,179,2205,223,241
2014-01-18,411,"Chicago / O'Hare (ORD/KORD)","Portland / Portland (PDX/KPDX)",09:04:00,10:55:00,03:51:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N474UA,25F,1,1,1,,2205,2287,808,2059
2014-01-19,639,"Portland / Portland (PDX/KPDX)","San Francisco / San Francisco International (SFO/KSFO)",15:35:00,16:54:00,01:19:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N830UA,24F,1,1,1,,2287,2644,808,2073
2014-06-15,742,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",14:35:00,17:07:00,01:32:00,"US Airways (US/AWE)","Airbus A320-200 (A320)",N108UW,8F,1,1,2,,2205,2311,818,2059
2014-06-06,921,"Milwaukee / Gen Mitchell (MKE/KMKE)","Minneapolis / St Paul (MSP/KMSP)",09:24:00,10:11:00,00:47:00,"Delta Air Lines (DL/DAL)","Boeing 757-300 (B753)",N592NW,24F,1,1,1,,1849,1936,223,242
2014-06-06,1559,"Minneapolis / St Paul (MSP/KMSP)","Los Angeles / Los Angeles International (LAX/KLAX)",11:36:00,12:55:00,03:19:00,"Delta Air Lines (DL/DAL)","Boeing 757-300 (B753)",N594NW,24D,3,1,1,,1936,1559,223,242
2014-06-07,1654,"Los Angeles / Los Angeles International (LAX/KLAX)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:09:00,20:49:00,03:40:00,"Delta Air Lines (DL/DAL)","Boeing 757-200 (B752)",N692DL,28A,1,1,1,,1559,179,223,241
2014-06-07,769,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Milwaukee / Gen Mitchell (MKE/KMKE)",22:14:00,22:44:00,01:30:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N926DL,13A,1,1,1,,179,1849,223,1189
2014-05-31,2030,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",06:05:00,08:30:00,01:25:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N954AT,14A,1,1,1,,1785,179,223,220
2014-05-31,385,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Greenville / Greenville-Spartanburg (GSP/KGSP)",10:44:00,11:10:00,00:26:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N915DE,19A,1,1,1,,179,3616,223,1189
2014-06-01,3152,"Greenville / Greenville-Spartanburg (GSP/KGSP)","Chicago / Chicago Midway (MDW/KMDW)",18:14:00,18:39:00,01:25:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N720WN,16F,1,1,1,,3616,1785,736,230
2014-01-10,2210,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",15:25:00,16:28:00,02:03:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N938DL,20A,1,1,1,,179,695,223,1189
2014-01-11,2110,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",13:42:00,16:07:00,01:25:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N912DE,22A,1,1,1,,695,179,223,1189
2014-01-19,1184,"San Francisco / San Francisco International (SFO/KSFO)","Chicago / O'Hare (ORD/KORD)",19:33:00,00:56:00,03:23:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N69806,28A,1,1,1,,2644,2205,808,232
2014-01-31,602,"Chicago / O'Hare (ORD/KORD)","Phoenix / Sky Harbor (PHX/KPHX)",05:14:00,08:00:00,03:46:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N552UW,30F,1,1,1,,2205,2315,818,2076
2014-02-01,895,"Phoenix / Sky Harbor (PHX/KPHX)","Chicago / O'Hare (ORD/KORD)",13:41:00,17:15:00,02:34:00,"US Airways (US/AWE)","Airbus A321-200 (A321)",N539UW,19A,1,1,1,,2315,2205,818,2076
2014-02-21,2120,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",10:28:00,12:50:00,01:22:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N322US,14A,1,1,1,,1785,179,223,2059
2014-02-22,1605,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",16:20:00,16:52:00,01:32:00,"Delta Air Lines (DL/DAL)","Airbus A319-100 (A319)",N342NB,12A,1,1,1,,179,1785,223,2073
2014-02-21,5023,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chattanooga / Lovell Fld (CHA/KCHA)",15:15:00,15:38:00,00:23:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-200 (CRJ2)",N978EV,3A,1,1,1,,179,542,1087,529
2014-02-22,5177,"Chattanooga / Lovell Fld (CHA/KCHA)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:44:00,15:07:00,00:23:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-200 (CRJ2)",N974EV,3B,3,1,1,,542,179,1087,529
2014-03-01,1770,"Chicago / Chicago Midway (MDW/KMDW)","Washington / Dulles (IAD/KIAD)",11:00:00,13:09:00,01:09:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N916WN,5A,1,1,1,,1785,1202,736,230
2014-03-02,372,"Washington / Dulles (IAD/KIAD)","Chicago / Chicago Midway (MDW/KMDW)",15:28:00,16:16:00,01:48:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N735SA,7F,1,1,1,,1202,1785,736,230
2014-04-11,3345,"Chicago / O'Hare (ORD/KORD)","Greenville / Greenville-Spartanburg (GSP/KGSP)",09:02:00,11:21:00,01:19:00,"Trans States Airlines (AX/LOF)","Embraer ERJ-145 (E145)",N842HK,6A,1,1,1,,2205,3616,482,653
2014-04-12,4622,"Greenville / Greenville-Spartanburg (GSP/KGSP)","Chicago / O'Hare (ORD/KORD)",17:04:00,17:55:00,01:51:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N14991,8A,1,1,1,,3616,2205,1087,653
2014-05-03,5311,"Milwaukee / Gen Mitchell (MKE/KMKE)","Chicago / O'Hare (ORD/KORD)",09:33:00,09:50:00,00:17:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N963SW,4A,1,1,1,,1849,2205,709,529
2014-05-03,775,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",12:18:00,13:26:00,02:08:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N538UA,22A,1,1,1,,2205,691,808,241
2014-05-04,163,"Albuquerque / Albuquerque (ABQ/KABQ)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",14:08:00,16:25:00,01:17:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N964TW,18A,1,1,1,,17,695,4,1187
2014-05-04,2306,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Milwaukee / Gen Mitchell (MKE/KMKE)",20:39:00,22:34:00,01:55:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N587AA,16F,1,1,1,,695,1849,4,1186
2014-05-03,3472,"Denver / Denver (DEN/KDEN)","Albuquerque / Albuquerque (ABQ/KABQ)",15:32:00,16:36:00,01:04:00,"Shuttle America (S5/TCF)","Embraer ERJ-170 (E170)",N651RW,11D,1,1,1,,691,17,756,654
2009-11-30,135,"Chicago / Chicago Midway (MDW/KMDW)","Islip / Long Island MacArthur (ISP/KISP)",07:50:00,10:27:00,01:37:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N483WN,,0,1,2,,1785,1283,736,230
2009-12-11,2453,"Islip / Long Island MacArthur (ISP/KISP)","Chicago / Chicago Midway (MDW/KMDW)",11:09:00,12:37:00,02:28:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N435WN,,0,1,2,,1283,1785,736,230
2008-06-08,656,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:21:00,18:21:00,02:00:00,"AirTran Airways (FL/TRS)","Boeing 737-700 (B737)",N338AT,12F,1,1,2,,1785,179,790,230
2008-06-13,22,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / Chicago Midway (MDW/KMDW)",09:41:00,10:06:00,01:25:00,"AirTran Airways (FL/TRS)","Boeing 717-200 (B712)",N972AT,12E,2,1,2,,179,1785,790,220
2007-05-13,559,"Chicago / O'Hare (ORD/KORD)","San Jose / San Jose (SJC/KSJC)",15:28:00,17:52:00,04:24:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N853UA,13D,3,1,2,,2205,2680,808,2073
2007-05-18,968,"San Jose / San Jose (SJC/KSJC)","Chicago / O'Hare (ORD/KORD)",08:26:00,14:17:00,03:51:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N503UA,26F,1,1,2,,2680,2205,808,241
2007-03-25,755,"Chicago / Chicago Midway (MDW/KMDW)","Islip / Long Island MacArthur (ISP/KISP)",14:29:00,17:25:00,01:56:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N738CB,,0,1,2,,1785,1283,736,230
2007-03-30,1057,"Islip / Long Island MacArthur (ISP/KISP)","Chicago / Chicago Midway (MDW/KMDW)",13:15:00,14:08:00,01:53:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N456WN,,0,1,2,,1283,1785,736,230
2007-03-09,968,"San Jose / San Jose (SJC/KSJC)","Chicago / O'Hare (ORD/KORD)",08:36:00,14:08:00,03:32:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N540UA,34A,1,1,2,,2680,2205,808,241
2007-03-04,559,"Chicago / O'Hare (ORD/KORD)","San Jose / San Jose (SJC/KSJC)",15:40:00,17:59:00,04:19:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N455UA,22F,1,1,2,,2205,2680,808,2059
2006-12-26,199,"Cleveland / Hopkins (CLE/KCLE)","Chicago / O'Hare (ORD/KORD)",08:50:00,08:45:00,00:55:00,"United Airlines (UA/UAL)","Boeing 737-500 (B735)",N906UA,5A,1,4,1,,568,2205,808,228
2006-12-22,5866,"Chicago / O'Hare (ORD/KORD)","Akron/Canton / Akron/Canton (CAK/KCAK)",21:41:00,23:30:00,00:49:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N764SK,10D,1,1,1,,2205,3621,709,530
2006-04-30,945,"Chicago / O'Hare (ORD/KORD)","Denver / Denver (DEN/KDEN)",12:24:00,13:28:00,02:04:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N593UA,30F,1,1,2,,2205,691,808,241
2006-05-05,244,"Denver / Denver (DEN/KDEN)","Chicago / O'Hare (ORD/KORD)",10:59:00,13:50:00,01:51:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",N674UA,15J,1,4,2,,691,2205,808,244
2006-04-10,612,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",12:18:00,14:42:00,01:24:00,"United Airlines (UA/UAL)","Boeing 737-500 (B735)",N910UA,4F,1,4,2,,2205,682,808,228
2006-04-14,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",10:05:00,10:49:00,01:44:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N544UA,27F,1,1,2,,682,2205,808,241
2006-03-03,830,"San Francisco / San Francisco International (SFO/KSFO)","Chicago / O'Hare (ORD/KORD)",10:14:00,15:42:00,03:28:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N553UA,29A,1,1,2,,2644,2205,808,241
2006-02-21,842,"Chicago / O'Hare (ORD/KORD)","San Francisco / San Francisco International (SFO/KSFO)",07:21:00,09:28:00,04:07:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N519UA,25F,1,1,2,,2205,2644,808,241
2005-12-21,6886,"Chicago / O'Hare (ORD/KORD)","Akron/Canton / Akron/Canton (CAK/KCAK)",19:44:00,21:38:00,00:54:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N763SK,13A,1,1,1,,2205,3621,709,530
2005-12-27,5281,"Akron/Canton / Akron/Canton (CAK/KCAK)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",07:05:00,07:49:00,00:44:00,"Comair (OH/COM)","Bombardier CRJ-700 (CRJ7)",N354CA,9D,1,1,1,,3621,646,197,530
2005-12-27,1597,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Chicago / O'Hare (ORD/KORD)",10:40:00,10:28:00,00:48:00,"Delta Air Lines (DL/DAL)","Boeing 737-200 (B732)",N314DA,16B,2,1,1,,646,2205,223,225
2005-11-14,612,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",12:22:00,14:43:00,01:21:00,"United Airlines (UA/UAL)","Boeing 737-500 (B735)",N925UA,4F,1,4,2,,2205,682,808,228
2005-11-18,609,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",10:00:00,10:39:00,01:39:00,"United Airlines (UA/UAL)","Boeing 757-200 (B752)",N513UA,10A,1,4,2,,682,2205,808,241
2005-07-01,6890,"Chicago / O'Hare (ORD/KORD)","Akron/Canton / Akron/Canton (CAK/KCAK)",21:09:00,23:00:00,00:51:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N955SW,3A,1,1,1,,2205,3621,709,529
2005-07-04,5371,"Akron/Canton / Akron/Canton (CAK/KCAK)","Chicago / O'Hare (ORD/KORD)",12:20:00,12:16:00,00:56:00,"Air Wisconsin (ZW/AWI)","Bombardier CRJ-200 (CRJ2)",,3A,1,1,1,,3621,2205,98,529
2005-08-28,614,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",13:17:00,15:35:00,01:18:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N817UA,9A,1,4,2,,2205,682,808,2073
2005-09-02,611,"Washington / Washington National (DCA/KDCA)","Chicago / O'Hare (ORD/KORD)",10:47:00,11:26:00,01:39:00,"United Airlines (UA/UAL)","Boeing 737-300 (B733)",N312UA,7A,1,4,2,,682,2205,808,226
2015-02-21,18,"Nashville / Nashville (BNA/KBNA)","Chicago / Chicago Midway (MDW/KMDW)",18:10:00,19:12:00,01:02:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N418WN,8D,3,1,1,,358,1785,736,230
2015-03-07,659,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",14:28:00,15:34:00,01:06:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N603NK,28A,1,1,1,,2205,1765,565,2059
2015-03-07,660,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",16:23:00,17:18:00,00:55:00,"Spirit Airlines (NK/NKS)","Airbus A320-200 (A320)",N603NK,21C,3,1,1,,1765,2205,565,2059
2015-03-14,186,"Chicago / O'Hare (ORD/KORD)","Boston / Logan (BOS/KBOS)",12:41:00,15:27:00,01:46:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N846NN,22F,1,1,1,,2205,380,4,231
2015-03-15,1670,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",19:55:00,21:03:00,02:08:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N872NN,27A,1,1,1,,380,2205,4,231
2015-03-20,1240,"Chicago / O'Hare (ORD/KORD)","New Orleans / Moisant Fld (MSY/KMSY)",14:49:00,16:45:00,01:56:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N485AA,19A,1,1,1,,2205,1942,4,1186
2015-03-21,1240,"New Orleans / Moisant Fld (MSY/KMSY)","Chicago / O'Hare (ORD/KORD)",17:51:00,19:47:00,01:56:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N963TW,19A,1,1,1,,1942,2205,4,1187
